id,pool_id,block_number,tx_hash,tx_from_address,from_token_amount,to_token_amount,price_usd,volume_usd,side,block_timestamp,created_at
solana_364628805_2NUGAP9re6h3MM29tn3KxPwC6m3NSW3ZXYCGx7BvTQPfEAmLibsTp3bNTDPnWKPuhgCXnnW6B5jECfbN2JoznJM8_30_1756999699,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628805,2NUGAP9re6h3MM29tn3KxPwC6m3NSW3ZXYCGx7BvTQPfEAmLibsTp3bNTDPnWKPuhgCXnnW6B5jECfbN2JoznJM8,HueJAuCVLprqHTHNgv8XokrpkCQoupHmumPcRKKTPjgu,4065643.99817,2.101578791,0.000105526736490133,429.034142857577,sell,2025-09-04 15:28:16.000000,2025-09-04 23:57:56
solana_364628763_53Xd41TGUVvJP6m3ygU2pZ1JqdmCv9WHhxbaXbK4e6ia9JPW5j51XZLhDxmp3TgzKNs6F3UAS5EWZa6sJq864Dta_30_1756999690,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628763,53Xd41TGUVvJP6m3ygU2pZ1JqdmCv9WHhxbaXbK4e6ia9JPW5j51XZLhDxmp3TgzKNs6F3UAS5EWZa6sJq864Dta,3aRrUvK8dqbu8RHNboni3vMsWksJR55Fyd2YZZowxRAa,1131880.521992,0.597949239,0.000107820258698561,122.039650697039,sell,2025-09-04 15:28:00.000000,2025-09-04 23:57:56
solana_364628759_3F6d7upGrwx2TTA2zgvFn36N1rHKUM6s4rbBUb2pDyYM7x55xNYgepPhmet27gL1CednmW9V6oNekFUU5oSpQt6H_52_1756999691,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628759,3F6d7upGrwx2TTA2zgvFn36N1rHKUM6s4rbBUb2pDyYM7x55xNYgepPhmet27gL1CednmW9V6oNekFUU5oSpQt6H,7Ab11RndQTm7c42SbiRDbR21kKkQqD8Y37XT1qWmpjt5,0.494493012,922157.579643,204.097008135902,100.924544293311,buy,2025-09-04 15:27:59.000000,2025-09-04 23:57:56
solana_364628557_CAxPHkZodMC2f8nw1VR45GM4Grx4XPGSq4VyXqd3MhjZCrB4AihznG7CCSR43vd5V5GH5DAQWrZxUaruURjyimq_70_1756999603,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628557,CAxPHkZodMC2f8nw1VR45GM4Grx4XPGSq4VyXqd3MhjZCrB4AihznG7CCSR43vd5V5GH5DAQWrZxUaruURjyimq,Ck1REsKGx96ey5fftp6DaPz7Yi9wCAevyMZgaTmEDobZ,0.99207921,1879446.935724,203.883577616804,202.268658614053,buy,2025-09-04 15:26:39.000000,2025-09-04 23:57:56
solana_364628451_ZqA9Qte2Ssy6zfYk4nzgVJLKGiuK8cJd8rm6kbraMJ3B4opqA8RJLqtDRpW5ep17koNcYbtfaKH8M2MQFxiMWg7_83_1756999562,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628451,ZqA9Qte2Ssy6zfYk4nzgVJLKGiuK8cJd8rm6kbraMJ3B4opqA8RJLqtDRpW5ep17koNcYbtfaKH8M2MQFxiMWg7,4rsDtED8dcgTL4cuZQ3pmvjxw3Let4MXoKYueHhBD3ha,1.442711485,2794991.677628,204.246171607799,294.668297545853,buy,2025-09-04 15:25:58.000000,2025-09-04 23:57:56
solana_364628391_5SGbH2KGnK5HGu2bMhs6jf9HxXUmaA774hjjfmFyLpwC27rdoj2sfsm6ZqkQXfAvbcG2zFx7PpeeSionJUiVfBvM_52_1756999539,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628391,5SGbH2KGnK5HGu2bMhs6jf9HxXUmaA774hjjfmFyLpwC27rdoj2sfsm6ZqkQXfAvbcG2zFx7PpeeSionJUiVfBvM,3aRrUvK8dqbu8RHNboni3vMsWksJR55Fyd2YZZowxRAa,0.573001441,1131880.521992,204.238757182174,117.029102173435,buy,2025-09-04 15:25:35.000000,2025-09-04 23:57:56
solana_364628389_5rFi8ZcFYZGKySrYLreyfW7zcHskFEeN5aJkWGKxw1yZkmYTEBCgZYGcCCKqDBhaL8VS3hTHHtQj6YZT7UthPPZT_40_1756999539,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628389,5rFi8ZcFYZGKySrYLreyfW7zcHskFEeN5aJkWGKxw1yZkmYTEBCgZYGcCCKqDBhaL8VS3hTHHtQj6YZT7UthPPZT,5VuLfJuxR6TJpHcFt8LQADYZScnHEnNon3HgDbMLQteH,1.002000002,2004883.590123,204.235708881535,204.64418070777,buy,2025-09-04 15:25:34.000000,2025-09-04 23:57:56
solana_364628380_5AJQeAnFWMBzbTVyXsTBZTKVsy7DVt5PLV3zQZoggVaMvsfYV9dk28kqVFrxJ25hACMCXwHkDedQzYaG5HSyx4q6_30_1756999538,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628380,5AJQeAnFWMBzbTVyXsTBZTKVsy7DVt5PLV3zQZoggVaMvsfYV9dk28kqVFrxJ25hACMCXwHkDedQzYaG5HSyx4q6,87PffdZZ4SmhcgouZ7NNtb8NEvPNJAhpNZDG8NjJo432,7081986.417732,3.535705712,0.000101965369585963,722.117362486814,sell,2025-09-04 15:25:31.000000,2025-09-04 23:57:56
solana_364628316_3KAVg9rcNAfJF2c48rkt9pDypeawjHpD2SHvH8v8VjuTjgxJ7P2K13BADgkeP6DybikgeYp7oAeXcT9BDWMR2v1j_30_1756999510,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628316,3KAVg9rcNAfJF2c48rkt9pDypeawjHpD2SHvH8v8VjuTjgxJ7P2K13BADgkeP6DybikgeYp7oAeXcT9BDWMR2v1j,5e3bMa9RMYMLjj3jXUAesbGNQ6Mxm8XZGLw9AissgPPn,1967974.240473,1.020490868,0.000105821500392278,208.253986860206,sell,2025-09-04 15:25:07.000000,2025-09-04 23:57:56
solana_364628308_2LCcmw21tNdj4ro3YZRWaVrz6R8h3B91HCKaEVWLjUP9Q5rf63wTGSUgEELVLjvTwM8TVLoyw7iGcToXaLAgPwjn_31_1756999507,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628308,2LCcmw21tNdj4ro3YZRWaVrz6R8h3B91HCKaEVWLjUP9Q5rf63wTGSUgEELVLjvTwM8TVLoyw7iGcToXaLAgPwjn,WXht3txrnMH9UHAF8YMqtYTxpMAjq6Lv91d5i8CuhNA,2852683.196204,1.509385077,0.000107973686755259,308.014721838922,sell,2025-09-04 15:25:04.000000,2025-09-04 23:57:56
solana_364628270_2stbvMwx2JyFdEWBccHgwBMMi2EzYatwFTxYBEKXQhGwgjEfZe5uRWBvN1sGqC6ykj65Q7x2Gq4sdVgq85aPTNGc_36_1756999491,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628270,2stbvMwx2JyFdEWBccHgwBMMi2EzYatwFTxYBEKXQhGwgjEfZe5uRWBvN1sGqC6ykj65Q7x2Gq4sdVgq85aPTNGc,Bgw74j5WVkpLSAwnjSrfpE9HsW7E5muzy5Jmv9R6vMef,4.03127741,7570701.309102,203.875954510014,821.880529858409,buy,2025-09-04 15:24:46.000000,2025-09-04 23:57:56
solana_364628227_4tnftDtpgkjmm4bQoT4qBU9raiem4DL1kgV3QscAnGjcgERqTFL388azuLgiNri1dip7NVpnr8nwzFPnwRfdAwv8_318_1756999473,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628227,4tnftDtpgkjmm4bQoT4qBU9raiem4DL1kgV3QscAnGjcgERqTFL388azuLgiNri1dip7NVpnr8nwzFPnwRfdAwv8,WXht3txrnMH9UHAF8YMqtYTxpMAjq6Lv91d5i8CuhNA,1.437312204,2852683.196204,204.008721421539,293.224225021615,buy,2025-09-04 15:24:29.000000,2025-09-04 23:57:56
solana_364628194_mnPQqfsEJbcZJXCQx7ccWb1MZwEbN8iyigdn76hsUxQsb6psD3t4TBDN1vKAbFtJqadgrhfYv12DWKRPrRF3XBW_40_1756999462,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628194,mnPQqfsEJbcZJXCQx7ccWb1MZwEbN8iyigdn76hsUxQsb6psD3t4TBDN1vKAbFtJqadgrhfYv12DWKRPrRF3XBW,SrLAR7jT7hCQw9nDDNHpJxzCHpd4tv6mp7KzZ2ydAsh,1278891.121743,0.636192377,0.000101498912218004,129.806057702177,sell,2025-09-04 15:24:16.000000,2025-09-04 23:57:56
solana_364628088_3QYYDPv8PCgQCNciT2HG4s9UErRnF8Sc8Pdgh5QNBomJmhoEFN3tqn4g5Je4x5N9ZCYugARfMJwUGffpBEGphKpG_30_1756999417,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628088,3QYYDPv8PCgQCNciT2HG4s9UErRnF8Sc8Pdgh5QNBomJmhoEFN3tqn4g5Je4x5N9ZCYugARfMJwUGffpBEGphKpG,eXKxNzJhtRMhPFivgtKCP4VpEScpYuNv9jHNy9pCNmv,5928333.285471,3.046062961,0.000104922396427252,622.014935131063,sell,2025-09-04 15:23:33.000000,2025-09-04 23:57:56
solana_364793409_4zKYd8JZhHr49PcFrWkNL3jx7p1suJ2YmREbHUWjSYn1D9x7gaJEWCkDnEqnDYCAsDm5azbnQCWTqacWE6umHnhi_72_1757065104,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364793409,4zKYd8JZhHr49PcFrWkNL3jx7p1suJ2YmREbHUWjSYn1D9x7gaJEWCkDnEqnDYCAsDm5azbnQCWTqacWE6umHnhi,E5BLzjMQiJij15VAAqADuKGdzqt6czkFGmSh6PLke6WC,3618659.945264,1.279652451,7.24302351566662e-05,262.10039078748,sell,2025-09-05 09:38:11.000000,2025-09-05 12:12:05
solana_364767554_5y84rXNiQGWB1TBEjyFQgE2S2bBmhGsZePGvtzUpsJAmqxva14NXT9XqRNQ22g7hDVEhNvkDLKcWvWagpNhZJy8m_50_1757054816,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364767554,5y84rXNiQGWB1TBEjyFQgE2S2bBmhGsZePGvtzUpsJAmqxva14NXT9XqRNQ22g7hDVEhNvkDLKcWvWagpNhZJy8m,3SJXFZrExftNJ4vLGpL4dkyt1mSNLg8YqUUvSamVY2HP,2321564.060841,0.850535617,7.49187066532693e-05,173.928576850919,sell,2025-09-05 06:46:53.000000,2025-09-05 12:12:05
solana_364753122_22kkqNB2Wwpfpgj61yXpECu5UDXQzkQg7cwRNUtVeZzHjLmDziFuxCq3KXJkX6uFR7HDhgnz6cRxnpJVpSxoQhyZ_41_1757049081,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364753122,22kkqNB2Wwpfpgj61yXpECu5UDXQzkQg7cwRNUtVeZzHjLmDziFuxCq3KXJkX6uFR7HDhgnz6cRxnpJVpSxoQhyZ,GDZB7ZfpknKBAPaXWLw1js9j8cBN3j6QXRCRwyzMasUG,2596037.516984,0.985958136,7.75579514955191e-05,201.343351822793,sell,2025-09-05 05:11:18.000000,2025-09-05 12:12:05
solana_364753074_4tNaaGM7RfprMridwSe2PeifHKqfYpJUbAScmoKtvBfXi5vyRwsfMFT3qFGKcq1pHAQcyNe8o9FHuz3mNPwDSx4q_41_1757049068,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364753074,4tNaaGM7RfprMridwSe2PeifHKqfYpJUbAScmoKtvBfXi5vyRwsfMFT3qFGKcq1pHAQcyNe8o9FHuz3mNPwDSx4q,GMxuDB6biMeMh9hMnr3GNc9rcpUH8UBFJReZs3nmw6Vv,1846671.057584,0.712608004,7.88069560039886e-05,145.530524788861,sell,2025-09-05 05:10:58.000000,2025-09-05 12:12:05
solana_364752684_2YwY2jc37bd8Yw6ZZJu6A9hVtdqt6ZqUvKuAQ6LMX13hkczEYoPmdGsDLX6vhgevxQdNPHEVSuEzYJc5GVaZyLwy_32_1757048910,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364752684,2YwY2jc37bd8Yw6ZZJu6A9hVtdqt6ZqUvKuAQ6LMX13hkczEYoPmdGsDLX6vhgevxQdNPHEVSuEzYJc5GVaZyLwy,AKyT2CWEsvsZo2g2zGtQMwBN5BFdNxWFxo6vGPhuB6Ym,1413245.134695,0.551808391,7.97283089816974e-05,112.675644765843,sell,2025-09-05 05:08:24.000000,2025-09-05 12:12:05
solana_364752248_5q6NtJgSdc2FdS2dvnRz4ABR1zuBTaXjzbFb6UYdEjtuWF2k4uPyAX3WtL9ihB178povYWH7QGg4NEVkqiSyCwQe_30_1757048743,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364752248,5q6NtJgSdc2FdS2dvnRz4ABR1zuBTaXjzbFb6UYdEjtuWF2k4uPyAX3WtL9ihB178povYWH7QGg4NEVkqiSyCwQe,9xBNb8gvwg4g891UcoBWq2RFaQSByboNSMGKDhuWBxXK,2832421.180692,1.128891317,8.12949103047359e-05,230.26142582959,sell,2025-09-05 05:05:32.000000,2025-09-05 12:12:05
solana_364751678_vs2Bu3ow9Gw3xABPoTyVfTybHNTdaPnRUZ9ju1oFGQKarbH7Q6DbC4k152tvpEftNY7qbfyT7rZZWHdHGEA6DhB_83_1757048505,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364751678,vs2Bu3ow9Gw3xABPoTyVfTybHNTdaPnRUZ9ju1oFGQKarbH7Q6DbC4k152tvpEftNY7qbfyT7rZZWHdHGEA6DhB,E5BLzjMQiJij15VAAqADuKGdzqt6czkFGmSh6PLke6WC,1.468953105,3649682.244341,203.98492519591,299.644289239725,buy,2025-09-05 05:01:41.000000,2025-09-05 12:12:05
solana_364750482_4BgQDKrYfwmUp8KUTnJNjT4tHLfAGbVXUKhh2RdUhbZT6FGqHNkTVsKW8SWcmr3hN5L2JpB5SRZfaVQcUAMzVM1F_90_1757048037,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364750482,4BgQDKrYfwmUp8KUTnJNjT4tHLfAGbVXUKhh2RdUhbZT6FGqHNkTVsKW8SWcmr3hN5L2JpB5SRZfaVQcUAMzVM1F,FoktqqTwkPvupjkU2Fbru6v3tWRYyZnWZMA6YYfZNfxW,1.975584449,5082104.224761,204.049878986767,403.117767746589,buy,2025-09-05 04:53:52.000000,2025-09-05 12:12:05
solana_364746861_5RzP1JFN2Tbyhe3pa4HjJqz8s4mBwUmz1HbLXxnr69kvgsp5rfLrkfUUr1nyEWVgX6beS3HG7fAaGVRPh2ATQg34_60_1757046611,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364746861,5RzP1JFN2Tbyhe3pa4HjJqz8s4mBwUmz1HbLXxnr69kvgsp5rfLrkfUUr1nyEWVgX6beS3HG7fAaGVRPh2ATQg34,DKFdBbuYwcgVtuxRM3tvAMXUdnYwZDRmcx6cRtBso5Ko,4.889866664,13440473.319113,203.449828145054,994.842532443027,buy,2025-09-05 04:30:08.000000,2025-09-05 12:12:05
solana_364746552_5cDTTPFB1mh2YtTe6U3Aqu5P242M7cQKxwAvo4HX2CYX8oMfvjqSJ6N2HzMbZPUSVu7VTYQj57ffYhQyQBzzqZDe_50_1757046487,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364746552,5cDTTPFB1mh2YtTe6U3Aqu5P242M7cQKxwAvo4HX2CYX8oMfvjqSJ6N2HzMbZPUSVu7VTYQj57ffYhQyQBzzqZDe,2cvgUdjAw4fjA8xBXhngxYRtbB7dehXFCxAHh8w93Grm,2040999.751854,0.704514478,7.01876540982139e-05,143.252984597669,sell,2025-09-05 04:28:04.000000,2025-09-05 12:12:05
solana_364746552_2oqvY2WGXiuk9WgwVhAwHjVvGRh9QNgg1gaBJQkwzyJt7TDFPYjGrSZtUKsVmsRMMcMGWT1VuicKRQ9iwYp3Sy12_50_1757046487,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364746552,2oqvY2WGXiuk9WgwVhAwHjVvGRh9QNgg1gaBJQkwzyJt7TDFPYjGrSZtUKsVmsRMMcMGWT1VuicKRQ9iwYp3Sy12,BLt8HtwNUmniT9hGZE3WZsVcZqjxk3Ka9PTd6izvhLjh,2075241.843293,0.726480289,7.11814776005347e-05,147.718780784053,sell,2025-09-05 04:28:04.000000,2025-09-05 12:12:05
solana_364743524_2ZYZDmVosvMjBoSV59zuww5zPMZcgX2JwTHbV9obe3Bw9NYFsGPQucQSRe6wR18NufdEufSRw4uRAdY63FPiYevi_70_1757045280,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364743524,2ZYZDmVosvMjBoSV59zuww5zPMZcgX2JwTHbV9obe3Bw9NYFsGPQucQSRe6wR18NufdEufSRw4uRAdY63FPiYevi,2h9AestWYwEN6bnCpqyFiWWone7LmHVpAS6XGruWdQVL,1.975703703,5634563.338731,203.344146108851,401.74778245063,buy,2025-09-05 04:07:55.000000,2025-09-05 12:12:05
solana_364740788_372Nng3YR6vGmoau4jNcuv1ncoXPDVa2GipEQgdGjR45bHvBrxrXsxogKfLdUsxHdeh8PqX163Q26d26GS3Zrqey_41_1757044184,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364740788,372Nng3YR6vGmoau4jNcuv1ncoXPDVa2GipEQgdGjR45bHvBrxrXsxogKfLdUsxHdeh8PqX163Q26d26GS3Zrqey,EaHwBHh6d9t28ZfoZ9KyjBU3WjZjhK4mbcVFzmVHpfqA,5538785.127542,1.897558416,6.9739082332976e-05,386.269792034314,sell,2025-09-05 03:49:37.000000,2025-09-05 12:12:05
solana_364739338_gjx7mVH4T9hUWKTXomagN9oPcWE3eQzdMxXD9EADF788VKyWqMD1xtZtfLBGRAC5L7apCCHH5EkToZZqpWUybgT_83_1757043609,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364739338,gjx7mVH4T9hUWKTXomagN9oPcWE3eQzdMxXD9EADF788VKyWqMD1xtZtfLBGRAC5L7apCCHH5EkToZZqpWUybgT,9uCUeCyuXGDKuuXuzjhsEsBXNpyb31e6pf5gYNXhkyZz,14.317196811,47165363.658472,202.813533084591,2903.72126910635,buy,2025-09-05 03:39:59.000000,2025-09-05 12:12:05
solana_364731173_2HsXt593Eac6vDEmYDyUgSPeCKpNFtpwXJTg4xWXz8Xx5iLhrgZL6RejKCcDaPp2muFsEjTkj1HQiSSiLF7qxPGw_30_1757040360,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364731173,2HsXt593Eac6vDEmYDyUgSPeCKpNFtpwXJTg4xWXz8Xx5iLhrgZL6RejKCcDaPp2muFsEjTkj1HQiSSiLF7qxPGw,7nQgJoug5yKRc7i452zRPR8WbRis82n4JzagaUPakfCy,1899685.332894,0.49301677,5.27757441933942e-05,100.257307176757,sell,2025-09-05 02:45:53.000000,2025-09-05 12:12:05
solana_364729455_4jguhpiJNMidejWDZ75z3NMmHJWHA6TRgCiqKWEsBndG1hnYPdsGdvfvjWBiusVs5iNfBGjLU8HYWskkzqvBy8A7_72_1757039679,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364729455,4jguhpiJNMidejWDZ75z3NMmHJWHA6TRgCiqKWEsBndG1hnYPdsGdvfvjWBiusVs5iNfBGjLU8HYWskkzqvBy8A7,GDZB7ZfpknKBAPaXWLw1js9j8cBN3j6QXRCRwyzMasUG,0.685511448,2596037.516984,203.569802619463,139.549430162742,buy,2025-09-05 02:34:32.000000,2025-09-05 12:12:05
solana_364728940_s625LtmqXGxdd836hmSkSqZUWBQg3cSmhYF7gNBzb8bU1fWu6EfjiCom6yiiPujXAvmdA3Qsxn6tWeMp29wF3sS_40_1757039475,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364728940,s625LtmqXGxdd836hmSkSqZUWBQg3cSmhYF7gNBzb8bU1fWu6EfjiCom6yiiPujXAvmdA3Qsxn6tWeMp29wF3sS,4sJseeUbvL29a4u3AhydTFuizyMhX6AxT5n9RqkDJsmn,7181994.921436,1.874333895,5.30071590380212e-05,380.697147010818,sell,2025-09-05 02:31:08.000000,2025-09-05 12:12:05
solana_364728924_wLqMmZL1vKgt5BTvbqPWitxKNxtopxqMKhtTmUfky3VavaEUZPwdGyJu736ZcKGkCNDFkuc8uYdu8soPGKpcLz9_41_1757039466,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364728924,wLqMmZL1vKgt5BTvbqPWitxKNxtopxqMKhtTmUfky3VavaEUZPwdGyJu736ZcKGkCNDFkuc8uYdu8soPGKpcLz9,79YZShtGvazhiB7MRi995ehpztQ6K7RNre7psMT5nhts,5028599.261159,1.361029505,5.49734731718394e-05,276.439566575256,sell,2025-09-05 02:31:02.000000,2025-09-05 12:12:05
solana_364728456_y2FdyhQqErNoKqSCS33cYep7fHjLXFD2T7gHrtw9ZES99Pnbh45boy4zMYA8MoJEiboY9ERbk1TU2b3YwcxbVRC_25_1757039278,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364728456,y2FdyhQqErNoKqSCS33cYep7fHjLXFD2T7gHrtw9ZES99Pnbh45boy4zMYA8MoJEiboY9ERbk1TU2b3YwcxbVRC,Am3DFvGPvo4BekbRHNjGouoPszsUM2f3ytE2aYXSw6qK,2855918.071087,0.794799025,5.65300550477441e-05,161.445205770395,sell,2025-09-05 02:27:54.000000,2025-09-05 12:12:05
solana_364728139_59XrNWMEhseZHmEFuqiXAMfYoAYT2JRcvQ3VrsG2EdHXyo73vpyL1e9fqNLjHGnmixNXnz9Ptw1mCiNp7JcxcmuE_40_1757039151,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364728139,59XrNWMEhseZHmEFuqiXAMfYoAYT2JRcvQ3VrsG2EdHXyo73vpyL1e9fqNLjHGnmixNXnz9Ptw1mCiNp7JcxcmuE,4sJseeUbvL29a4u3AhydTFuizyMhX6AxT5n9RqkDJsmn,2.000400002,7181994.921436,202.739494015996,405.560084235077,buy,2025-09-05 02:25:47.000000,2025-09-05 12:12:05
solana_364727577_4diwPQtjKpqCX5CpuRbtzyL4NarKH3pDGWQFz2CHVTt6Fw7JfiVy3ALfNBDkwiAnHQ5nXoK3QYRiLDybK1uLXn6q_42_1757038935,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364727577,4diwPQtjKpqCX5CpuRbtzyL4NarKH3pDGWQFz2CHVTt6Fw7JfiVy3ALfNBDkwiAnHQ5nXoK3QYRiLDybK1uLXn6q,77DZXphH158Mj8uBV91ZKS5DmyGpQ33so2zJWE7fTCtw,12517966.211909,3.488384192,5.65848728802877e-05,708.327526820607,sell,2025-09-05 02:22:06.000000,2025-09-05 12:12:05
solana_364722243_49CMDoBc4b7KYm9LfU58DWnnXunZefkFWmkD4o4ixnhbPC4zmdiqWZ4iRfMsnKs9e54ta1jhPVLeyiAxg8CsWx39_213_1757036804,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364722243,49CMDoBc4b7KYm9LfU58DWnnXunZefkFWmkD4o4ixnhbPC4zmdiqWZ4iRfMsnKs9e54ta1jhPVLeyiAxg8CsWx39,Am3DFvGPvo4BekbRHNjGouoPszsUM2f3ytE2aYXSw6qK,0.855047668,2855918.071088,203.457957212912,173.966251850944,buy,2025-09-05 01:46:41.000000,2025-09-05 12:12:05
solana_364711326_5bDzoV4WduW45w44RdJVwK3o25nKJfVFdXiiZgic9TWVZUQcx3TyXMvBeDTLuSrqEAnFXRJwfntjRHMdAB1ThBN5_50_1757032465,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364711326,5bDzoV4WduW45w44RdJVwK3o25nKJfVFdXiiZgic9TWVZUQcx3TyXMvBeDTLuSrqEAnFXRJwfntjRHMdAB1ThBN5,4JGpg1ztbGytBzEi5ubemEHhkVM4W4asAMF4pQr5qMyr,2644204.434462,0.779081536,5.95786594976198e-05,157.538155642908,sell,2025-09-05 00:34:22.000000,2025-09-05 12:12:05
solana_364710730_5cy5W2RMqVoMWcuRzqzYjqTwkx6fdNkkJGotTSRZ6eUrgTexx6tBYWFhMmQDYz2h5Dyd9idvEP6Nh2TZ6Qi1S6en_30_1757032229,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364710730,5cy5W2RMqVoMWcuRzqzYjqTwkx6fdNkkJGotTSRZ6eUrgTexx6tBYWFhMmQDYz2h5Dyd9idvEP6Nh2TZ6Qi1S6en,8bVai5xdDViLqT9aesZHEKnFxXtA1fc1ZZLTj27KywG2,1954454.979445,0.584272758,6.05619010525425e-05,118.365509076797,sell,2025-09-05 00:30:26.000000,2025-09-05 12:12:05
solana_364833019_ge4tjz3LdMdeqTgnd6uFBGPKq2pdSE8MjnZoK6AdaouL43rL53EdzjUUF8yRCFaJsMmbv1esR12mobZKewYJyCN_40_1757080865,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364833019,ge4tjz3LdMdeqTgnd6uFBGPKq2pdSE8MjnZoK6AdaouL43rL53EdzjUUF8yRCFaJsMmbv1esR12mobZKewYJyCN,DKFdBbuYwcgVtuxRM3tvAMXUdnYwZDRmcx6cRtBso5Ko,13440473.319113,4.25454312,6.6278067844251e-05,890.808602503017,sell,2025-09-05 14:00:32.000000,2025-09-05 14:25:51
solana_364833015_3QFACgw4x3ZoqU7CDfejiKQURJCi6g8bZY1XAhptGXjWoZMTkW3BkyBZQwKhKuhVkpK2bsdrk2p8Kubf8LrYNek4_50_1757080841,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364833015,3QFACgw4x3ZoqU7CDfejiKQURJCi6g8bZY1XAhptGXjWoZMTkW3BkyBZQwKhKuhVkpK2bsdrk2p8Kubf8LrYNek4,FoktqqTwkPvupjkU2Fbru6v3tWRYyZnWZMA6YYfZNfxW,5288659.113152,1.780481751,7.05074521833301e-05,372.889879534497,sell,2025-09-05 14:00:30.000000,2025-09-05 14:25:51
solana_364829599_SXAdo4A9cDP8qu63eYTxSCzzrwY7tBgPP9C7J34r2hoMZNrRiByFbxNL14vPJBY5sfoaL7RyEEdb9J1ybV2ybZo_40_1757079525,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364829599,SXAdo4A9cDP8qu63eYTxSCzzrwY7tBgPP9C7J34r2hoMZNrRiByFbxNL14vPJBY5sfoaL7RyEEdb9J1ybV2ybZo,ARxYmZ2QYT9Q2yG4PdWq7icA6XSW6smmNRSZ7UC5thnf,1429331.609077,0.486102516,7.12385314417736e-05,101.823484773953,sell,2025-09-05 13:37:44.000000,2025-09-05 14:25:51
