id,pool_id,timeframe,timestamp,open_price,high_price,low_price,close_price,volume_usd,datetime,created_at,datetime
7590,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756713600,0.00002456,0.00002600,0.00002456,0.00002579,396.4731621,00:00.0,9/5/2025 12:09,9/1/25 8:00
7591,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756714500,0.00002579,0.00002579,0.00002549,0.00002549,5.706109098,15:00.0,9/5/2025 12:09,9/1/25 8:15
7592,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756719000,0.00002549,0.00002560,0.00002549,0.00002560,1.048009498,30:00.0,9/5/2025 12:09,9/1/25 9:30
7593,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756720800,0.00002560,0.00002560,0.00002534,0.00002534,20.35642242,00:00.0,9/5/2025 12:09,9/1/25 10:00
7594,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756722600,0.00002534,0.00002534,0.00002529,0.00002529,0.482200824,30:00.0,9/5/2025 12:09,9/1/25 10:30
7595,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756723500,0.00002529,0.00002529,0.00002315,0.00002315,490.2181682,45:00.0,9/5/2025 12:09,9/1/25 10:45
7596,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756726200,0.00002315,0.00002315,0.00002304,0.00002304,7.517348759,30:00.0,9/5/2025 12:09,9/1/25 11:30
7597,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756730700,0.00002304,0.00002309,0.00002304,0.00002309,5.964563642,45:00.0,9/5/2025 12:09,9/1/25 12:45
7598,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756744200,0.00002309,0.00002309,0.00002289,0.00002298,8.114690597,30:00.0,9/5/2025 12:09,9/1/25 16:30
7599,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756762200,0.00002298,0.00002298,0.00002267,0.00002267,0.471216421,30:00.0,9/5/2025 12:09,9/1/25 21:30
7600,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756764000,0.00002267,0.00002267,0.00002245,0.00002245,1.976434487,00:00.0,9/5/2025 12:09,9/1/25 22:00
7601,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756768500,0.00002245,0.00002258,0.00002245,0.00002258,10.71090811,15:00.0,9/5/2025 12:09,9/1/25 23:15
7602,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756773000,0.00002258,0.00002269,0.00002258,0.00002269,4.970141505,30:00.0,9/5/2025 12:09,9/2/25 0:30
7603,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756779300,0.00002269,0.00002295,0.00002269,0.00002295,0.433683382,15:00.0,9/5/2025 12:09,9/2/25 2:15
7604,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756781100,0.00002295,0.00002313,0.00002295,0.00002313,40.73886795,45:00.0,9/5/2025 12:09,9/2/25 2:45
7605,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756784700,0.00002313,0.00002316,0.00002313,0.00002316,0.019993367,45:00.0,9/5/2025 12:09,9/2/25 3:45
7606,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756785600,0.00002316,0.00002327,0.00002316,0.00002327,40.5254427,00:00.0,9/5/2025 12:09,9/2/25 4:00
7607,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756786500,0.00002327,0.00002327,0.00002320,0.00002320,40.20296419,15:00.0,9/5/2025 12:09,9/2/25 4:15
7608,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756789200,0.00002320,0.00002509,0.00002320,0.00002455,733.0094752,00:00.0,9/5/2025 12:09,9/2/25 5:00
7609,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756791000,0.00002455,0.00002455,0.00002442,0.00002442,49.8800312,30:00.0,9/5/2025 12:09,9/2/25 5:30
7610,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756794600,0.00002442,0.00002442,0.00002426,0.00002426,145.5689262,30:00.0,9/5/2025 12:09,9/2/25 6:30
7611,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756795500,0.00002426,0.00002649,0.00002386,0.00002649,693.6541889,45:00.0,9/5/2025 12:09,9/2/25 6:45
7612,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756796400,0.00002649,0.00002869,0.00002623,0.00002869,621.7002543,00:00.0,9/5/2025 12:09,9/2/25 7:00
7613,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756797300,0.00002869,0.00002869,0.00002622,0.00002622,587.1800397,15:00.0,9/5/2025 12:09,9/2/25 7:15
7614,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756800000,0.00002622,0.00002622,0.00002372,0.00002372,607.8088451,00:00.0,9/5/2025 12:09,9/2/25 8:00
7615,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756806300,0.00002372,0.00002404,0.00002372,0.00002404,45.2674769,45:00.0,9/5/2025 12:09,9/2/25 9:45
7616,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756812600,0.00002404,0.00002404,0.00002368,0.00002368,44.73822314,30:00.0,9/5/2025 12:09,9/2/25 11:30
7617,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756816200,0.00002368,0.00002371,0.00002368,0.00002371,111.2440542,30:00.0,9/5/2025 12:09,9/2/25 12:30
7618,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756817100,0.00002371,0.00002371,0.00002318,0.00002328,109.827768,45:00.0,9/5/2025 12:09,9/2/25 12:45
7619,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756820700,0.00002328,0.00002382,0.00002328,0.00002375,8.347301534,45:00.0,9/5/2025 12:09,9/2/25 13:45
7620,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756828800,0.00002375,0.00002375,0.00002375,0.00002375,119.187081,00:00.0,9/5/2025 12:09,9/2/25 16:00
7621,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756833300,0.00002375,0.00002375,0.00002359,0.00002359,118.3679473,15:00.0,9/5/2025 12:09,9/2/25 17:15
7622,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756844100,0.00002359,0.00002396,0.00002359,0.00002396,1.515466055,15:00.0,9/5/2025 12:09,9/2/25 20:15
7623,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756851300,0.00002396,0.00002396,0.00002385,0.00002385,24.85553818,15:00.0,9/5/2025 12:09,9/2/25 22:15
7624,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756854000,0.00002385,0.00002394,0.00002385,0.00002394,1.582738237,00:00.0,9/5/2025 12:09,9/2/25 23:00
7625,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756854900,0.00002394,0.00002397,0.00002394,0.00002397,1.419719079,15:00.0,9/5/2025 12:09,9/2/25 23:15
7626,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756860300,0.00002397,0.00002397,0.00002388,0.00002388,37.09273342,45:00.0,9/5/2025 12:09,9/3/25 0:45
7627,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756865700,0.00002388,0.00002412,0.00002388,0.00002412,0.453078021,15:00.0,9/5/2025 12:09,9/3/25 2:15
7628,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756872900,0.00002412,0.00002412,0.00002388,0.00002388,0.657076355,15:00.0,9/5/2025 12:09,9/3/25 4:15
7629,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756879200,0.00002388,0.00002388,0.00002350,0.00002350,126.1327539,00:00.0,9/5/2025 12:09,9/3/25 6:00
7630,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756882800,0.00002350,0.00002350,0.00002324,0.00002324,7.104312467,00:00.0,9/5/2025 12:09,9/3/25 7:00
7631,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756900800,0.00002324,0.00002351,0.00002324,0.00002351,2.432230417,00:00.0,9/5/2025 12:09,9/3/25 12:00
7632,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756904400,0.00002351,0.00002351,0.00002333,0.00002333,2.061088671,00:00.0,9/5/2025 12:09,9/3/25 13:00
7633,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756909800,0.00002333,0.00002775,0.00002333,0.00002395,2088.124001,30:00.0,9/5/2025 12:09,9/3/25 14:30
7634,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756911600,0.00002395,0.00002395,0.00002350,0.00002350,51.63898995,00:00.0,9/5/2025 12:09,9/3/25 15:00
7635,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756915200,0.00002350,0.00002363,0.00002350,0.00002363,0.493198447,00:00.0,9/5/2025 12:09,9/3/25 16:00
7636,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756922400,0.00002363,0.00002363,0.00002330,0.00002330,0.32926357,00:00.0,9/5/2025 12:09,9/3/25 18:00
7637,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756925100,0.00002330,0.00002330,0.00002311,0.00002311,6.023163314,45:00.0,9/5/2025 12:09,9/3/25 18:45
7638,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756929600,0.00002311,0.00002325,0.00002291,0.00002291,87.85559947,00:00.0,9/5/2025 12:09,9/3/25 20:00
7639,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756935900,0.00002291,0.00002301,0.00002291,0.00002301,0.478431372,45:00.0,9/5/2025 12:09,9/3/25 21:45
7640,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756945800,0.00002301,0.00002301,0.00002299,0.00002299,0.424728695,30:00.0,9/5/2025 12:09,9/4/25 0:30
7641,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756947600,0.00002299,0.00002299,0.00002286,0.00002286,3.714387552,00:00.0,9/5/2025 12:09,9/4/25 1:00
7642,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756948500,0.00002286,0.00002286,0.00002284,0.00002284,2.596877425,15:00.0,9/5/2025 12:09,9/4/25 1:15
7643,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756952100,0.00002284,0.00006694,0.00002284,0.00002684,60840.54297,15:00.0,9/5/2025 12:09,9/4/25 2:15
7644,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756953000,0.00002684,0.00003401,0.00002523,0.00003030,4948.273076,30:00.0,9/5/2025 12:09,9/4/25 2:30
7645,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756953900,0.00003030,0.00003793,0.00002868,0.00002868,4402.909723,45:00.0,9/5/2025 12:09,9/4/25 2:45
7646,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756954800,0.00002868,0.00002873,0.00002451,0.00002513,1809.145865,00:00.0,9/5/2025 12:09,9/4/25 3:00
7647,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756955700,0.00002513,0.00002513,0.00002501,0.00002501,0.765764546,15:00.0,9/5/2025 12:09,9/4/25 3:15
7648,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756956600,0.00002501,0.00002501,0.00002478,0.00002478,40.52784392,30:00.0,9/5/2025 12:09,9/4/25 3:30
7649,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756957500,0.00002478,0.00003038,0.00002478,0.00003031,1354.087941,45:00.0,9/5/2025 12:09,9/4/25 3:45
7650,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756958400,0.00003031,0.00003093,0.00002850,0.00002850,588.9823113,00:00.0,9/5/2025 12:09,9/4/25 4:00
7651,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756959300,0.00002850,0.00003380,0.00002850,0.00003145,1184.440612,15:00.0,9/5/2025 12:09,9/4/25 4:15
7652,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756960200,0.00003145,0.00003433,0.00002233,0.00002236,2992.631103,30:00.0,9/5/2025 12:09,9/4/25 4:30
7653,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756961100,0.00002236,0.00002237,0.00002236,0.00002237,136.5791124,45:00.0,9/5/2025 12:09,9/4/25 4:45
7654,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756962000,0.00002237,0.00002367,0.00002234,0.00002367,838.3947589,00:00.0,9/5/2025 12:09,9/4/25 5:00
7655,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756962900,0.00002367,0.00002367,0.00002341,0.00002341,114.5142759,15:00.0,9/5/2025 12:09,9/4/25 5:15
7656,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756964700,0.00002341,0.00002341,0.00002305,0.00002305,41.78452213,45:00.0,9/5/2025 12:09,9/4/25 5:45
7657,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756966500,0.00002305,0.00002383,0.00002305,0.00002365,326.1135047,15:00.0,9/5/2025 12:09,9/4/25 6:15
7658,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756968300,0.00002365,0.00002365,0.00002317,0.00002317,100.0519548,45:00.0,9/5/2025 12:09,9/4/25 6:45
7659,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756971000,0.00002317,0.00002359,0.00002317,0.00002359,163.1271361,30:00.0,9/5/2025 12:09,9/4/25 7:30
7660,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756973700,0.00002359,0.00002451,0.00002359,0.00002451,116.6909155,15:00.0,9/5/2025 12:09,9/4/25 8:15
7661,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756977300,0.00002451,0.00002451,0.00002416,0.00002416,24.1621357,15:00.0,9/5/2025 12:09,9/4/25 9:15
7662,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756981800,0.00002416,0.00002417,0.00002416,0.00002417,27.03025328,30:00.0,9/5/2025 12:09,9/4/25 10:30
7663,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756982700,0.00002417,0.00002417,0.00002396,0.00002396,53.70268464,45:00.0,9/5/2025 12:09,9/4/25 10:45
7664,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756985400,0.00002396,0.00002396,0.00002382,0.00002382,7.104687409,30:00.0,9/5/2025 12:09,9/4/25 11:30
7665,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756990800,0.00002382,0.00002382,0.00002377,0.00002377,23.60314979,00:00.0,9/5/2025 12:09,9/4/25 13:00
7666,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756991700,0.00002377,0.00002377,0.00002366,0.00002366,5.024002557,15:00.0,9/5/2025 12:09,9/4/25 13:15
7667,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756993500,0.00002366,0.00002383,0.00002366,0.00002383,0.492378851,45:00.0,9/5/2025 12:09,9/4/25 13:45
7668,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756995300,0.00002383,0.00022269,0.00002383,0.00020637,169928.6096,15:00.0,9/5/2025 12:09,9/4/25 14:15
7669,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756996200,0.00020637,0.00034768,0.00011219,0.00013216,287164.3645,30:00.0,9/5/2025 12:09,9/4/25 14:30
7670,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756997100,0.00013216,0.00013470,0.00005241,0.00011007,83382.44575,45:00.0,9/5/2025 12:09,9/4/25 14:45
7671,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756998000,0.00011007,0.00016030,0.00010685,0.00015465,40165.65328,00:00.0,9/5/2025 12:09,9/4/25 15:00
7672,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756998900,0.00015465,0.00015478,0.00009709,0.00009987,30264.89997,15:00.0,9/5/2025 12:09,9/4/25 15:15
7673,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756999800,0.00009987,0.00013535,0.00008195,0.00011406,25771.0724,30:00.0,9/5/2025 12:09,9/4/25 15:30
7674,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757000700,0.00011406,0.00011640,0.00009324,0.00009689,8615.405888,45:00.0,9/5/2025 12:09,9/4/25 15:45
7675,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757001600,0.00009689,0.00009991,0.00008360,0.00008558,5952.475114,00:00.0,9/5/2025 12:09,9/4/25 16:00
7676,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757002500,0.00008558,0.00010279,0.00008526,0.00010136,6530.275002,15:00.0,9/5/2025 12:09,9/4/25 16:15
7677,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757003400,0.00010136,0.00010348,0.00006688,0.00007256,11493.19205,30:00.0,9/5/2025 12:09,9/4/25 16:30
7678,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757004300,0.00007256,0.00009415,0.00006967,0.00007406,14139.41666,45:00.0,9/5/2025 12:09,9/4/25 16:45
7679,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757005200,0.00007406,0.00007406,0.00006654,0.00006666,2193.797349,00:00.0,9/5/2025 12:09,9/4/25 17:00
7680,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757006100,0.00006666,0.00006906,0.00006320,0.00006665,3251.652089,15:00.0,9/5/2025 12:09,9/4/25 17:15
7681,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757007000,0.00006665,0.00007391,0.00006341,0.00007101,3952.67187,30:00.0,9/5/2025 12:09,9/4/25 17:30
7682,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757007900,0.00007101,0.00007274,0.00006479,0.00006479,1541.77229,45:00.0,9/5/2025 12:09,9/4/25 17:45
7683,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757008800,0.00006479,0.00009888,0.00005412,0.00007401,13700.87909,00:00.0,9/5/2025 12:09,9/4/25 18:00
7684,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757009700,0.00007401,0.00007401,0.00007128,0.00007162,853.7332156,15:00.0,9/5/2025 12:09,9/4/25 18:15
7685,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757010600,0.00007162,0.00007980,0.00007005,0.00007980,1417.396053,30:00.0,9/5/2025 12:09,9/4/25 18:30
7686,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757011500,0.00007980,0.00008384,0.00007631,0.00007680,2523.124479,45:00.0,9/5/2025 12:09,9/4/25 18:45
7687,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757012400,0.00007680,0.00008297,0.00007298,0.00008195,2919.750748,00:00.0,9/5/2025 12:09,9/4/25 19:00
7688,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757013300,0.00008195,0.00009685,0.00008004,0.00009644,3080.394503,15:00.0,9/5/2025 12:09,9/4/25 19:15
7689,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757014200,0.00009644,0.00009788,0.00008612,0.00008615,1539.595549,30:00.0,9/5/2025 12:09,9/4/25 19:30
7690,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757015100,0.00008615,0.00008647,0.00007249,0.00007391,2097.918158,45:00.0,9/5/2025 12:09,9/4/25 19:45
7691,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757016000,0.00007391,0.00007545,0.00007275,0.00007476,572.3768564,00:00.0,9/5/2025 12:09,9/4/25 20:00
7692,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757016900,0.00007476,0.00007524,0.00007312,0.00007312,323.2719273,15:00.0,9/5/2025 12:09,9/4/25 20:15
7693,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757017800,0.00007312,0.00007363,0.00007201,0.00007341,746.4286191,30:00.0,9/5/2025 12:09,9/4/25 20:30
7694,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757018700,0.00007341,0.00007341,0.00006937,0.00006937,554.0299519,45:00.0,9/5/2025 12:09,9/4/25 20:45
7695,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757019600,0.00006937,0.00007069,0.00006937,0.00006992,127.2944571,00:00.0,9/5/2025 12:09,9/4/25 21:00
7696,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757020500,0.00006992,0.00007084,0.00006702,0.00007031,1056.090166,15:00.0,9/5/2025 12:09,9/4/25 21:15
7697,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757021400,0.00007031,0.00007121,0.00006901,0.00006902,265.935425,30:00.0,9/5/2025 12:09,9/4/25 21:30
7698,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757022300,0.00006902,0.00006902,0.00006863,0.00006863,112.5947789,45:00.0,9/5/2025 12:09,9/4/25 21:45
7699,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757023200,0.00006863,0.00006863,0.00006597,0.00006643,376.8344899,00:00.0,9/5/2025 12:09,9/4/25 22:00
7700,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757024100,0.00006643,0.00006643,0.00006477,0.00006492,210.2712457,15:00.0,9/5/2025 12:09,9/4/25 22:15
7701,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757025000,0.00006492,0.00006514,0.00006409,0.00006449,187.502077,30:00.0,9/5/2025 12:09,9/4/25 22:30
7702,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757025900,0.00006449,0.00006449,0.00006154,0.00006154,492.0970832,45:00.0,9/5/2025 12:09,9/4/25 22:45
7703,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757026800,0.00006154,0.00006242,0.00006154,0.00006159,63.95190781,00:00.0,9/5/2025 12:09,9/4/25 23:00
7704,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757027700,0.00006159,0.00006223,0.00006130,0.00006130,35.78277766,15:00.0,9/5/2025 12:09,9/4/25 23:15
7705,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757028600,0.00006130,0.00006412,0.00006130,0.00006412,359.6843517,30:00.0,9/5/2025 12:09,9/4/25 23:30
7706,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757029500,0.00006412,0.00006412,0.00006233,0.00006233,119.3490526,45:00.0,9/5/2025 12:09,9/4/25 23:45
7707,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757030400,0.00006233,0.00006233,0.00006143,0.00006143,145.2183878,00:00.0,9/5/2025 12:09,9/5/25 0:00
7708,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757031300,0.00006143,0.00006205,0.00006091,0.00006091,224.5881414,15:00.0,9/5/2025 12:09,9/5/25 0:15
7709,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1757032200,0.00006091,0.00006091,0.00005958,0.00005985,277.323524,30:00.0,9/5/2025 12:09,9/5/25 0:30
